opDate,Unnamed: 0,rzmre,rzye,rqmcl,rqyl,rqye,rzrqye
2010-03-31,0,684569,670796,4000,3900,70895,741691
2010-04-01,0,8494307,6871924,0,1300,14707,6886631
2010-04-02,0,6211123,6424142,0,1200,14088,6438230
2010-04-06,0,3832600,4422212,0,1200,13935,4436147
2010-04-07,0,7094565,11515527,0,1100,9476,11525003
2010-04-08,0,6713260,14467758,2100,3100,56023,14523781
2010-04-09,0,9357095,19732998,6700,5400,108362,19841360
2010-04-12,0,10406563,24813027,2200,1000,8100,24821127
2010-04-13,0,10618362,28043418,0,1000,8190,28051608
2010-04-14,0,9419777,31436865,0,1000,8200,31445065
2010-04-15,0,16607172,47980287,4200,5200,97676,48077963
2010-04-16,0,10261947,57295706,0,5200,97186,57392892
2010-04-19,0,16786557,73074834,118600,72900,1388049,74462883
2010-04-20,0,4200533,75880873,0,11000,187320,76068193
2010-04-21,0,6181261,75487129,10000,21000,533090,76020219
2010-04-22,0,24706394,98603964,3200,20300,513260,99117224
2010-04-23,0,16616329,107953879,10100,21000,374180,108328059
2010-04-26,0,8683319,109584858,48700,69700,1362953,110947811
2010-04-27,0,11710150,117633440,18400,84100,1541466,119174906
2010-04-28,0,14705894,130122826,50700,96800,1759408,131882234
2010-04-29,0,8192481,134552434,13000,108800,2147730,136700164
2010-04-30,0,18487739,145916942,5200,39300,824807,146741749
2010-05-04,0,10960784,152252123,36300,63100,1128695,153380818
2010-05-05,0,52075889,198213696,6300,48300,943571,199157267
2010-05-06,0,37006705,216307335,26000,44200,1021638,217328973
2010-05-07,0,13388918,217461595,6409,47409,1084070,218545665
2010-05-10,0,17186304,226993903,9300,50809,1204576,228198479
2010-05-11,0,19447190,238665335,9000,57809,1284209,239949544
2010-05-12,0,10026695,239338755,29100,70109,1637752,240976507
2010-05-13,0,9782955,239722133,7300,61009,1416380,241138513
2010-05-14,0,15697310,245379596,92000,125209,3735181,249114777
2010-05-17,0,21421807,257360668,26700,93019,2605978,259966646
2010-05-18,0,27775902,276904673,169700,237409,5723623,282628296
2010-05-19,0,12619010,285769544,37300,254709,6318489,292088033
2010-05-20,0,27335783,301629547,93700,259709,6543343,308172890
2010-05-21,0,32899042,313678633,98600,248109,6364119,320042752
2010-05-24,0,82092460,374099928,22300,249709,6790778,380890706
2010-05-25,0,40473421,374144433,74078,301431,8343501,382487934
2010-05-26,0,22717703,365206000,0,247909,7314272,372520272
2010-05-27,0,28064935,375593858,6800,175709,5786794,381380652
2010-05-28,0,24686564,384631840,20400,178209,5709141,390340981
2010-05-31,0,33235223,396578128,13900,177509,5563896,402142024
2010-06-01,0,23093598,408895074,42800,177109,5689054,414584128
2010-06-02,0,11264075,413854083,123632,220241,6831122,420685205
2010-06-03,0,39783496,442059040,7700,157209,5296672,447355712
2010-06-04,0,21663003,450040855,110300,226809,6396331,456437186
2010-06-07,0,19287109,446203150,126297,284806,7674888,453878038
2010-06-08,0,16532381,435541649,24800,226206,6876772,442418421
2010-06-09,0,26841829,444326482,157000,302206,8382852,452709334
2010-06-10,0,14716426,446465939,35800,242606,7086189,453552128
2010-06-11,0,21950392,455374946,21000,233506,6816014,462190960
2010-06-17,0,17204323,459532221,24617,254526,7536090,467068311
2010-06-18,0,30673120,475273875,41200,271126,8481917,483755792
2010-06-21,0,30472983,481805448,65400,331326,10267728,492073176
2010-06-22,0,47773802,515889234,55700,331826,10203321,526092555
2010-06-23,0,40757182,542644846,107842,307426,9967572,552612418
2010-06-24,0,32200927,559706984,23260,291486,9875273,569582257
2010-06-25,0,26316812,549025366,7900,247126,8948417,557973783
2010-06-28,0,30394117,566462856,9771,248841,8672207,575135063
2010-06-29,0,32988018,559110157,60638,230507,4719725,563829882
2010-06-30,0,32467445,575139300,76200,276307,6066142,581205442
2010-07-01,0,18590542,540625168,70100,277436,5913644,546538812
2010-07-02,0,31990604,551250750,83258,270094,5289960,556540710
2010-07-05,0,21238391,560774965,112000,310584,6688897,567463862
2010-07-06,0,53507727,597793218,110700,370084,8257426,606050644
2010-07-07,0,52002905,628490733,65800,430664,9322575,637813308
2010-07-08,0,25338054,632780278,88400,446664,9358389,642138667
2010-07-09,0,37711379,628235389,66100,451164,10955067,639190456
2010-07-12,0,79126015,680375732,38600,442564,10707131,691082863
2010-07-13,0,42628630,687671829,20900,461164,10466539,698138368
2010-07-14,0,65154251,718879879,25700,433064,10083845,728963724
2010-07-15,0,44180427,725368184,32011,447547,10401465,735769649
2010-07-16,0,36362263,731981713,55420,470706,11892787,743874500
2010-07-19,0,66729189,732096533,56200,504662,12400631,744497164
2010-07-20,0,105951698,766145268,88800,551202,13540835,779686103
2010-07-21,0,99786083,775220539,19900,554372,13508245,788728784
2010-07-22,0,52190796,792302956,27800,538651,12741845,805044801
2010-07-23,0,79674101,801084471,66000,539301,10638259,811722730
2010-07-26,0,80835582,841666774,136700,638263,11990413,853657187
2010-07-27,0,62568491,860895591,119307,714870,13281410,874177001
2010-07-28,0,82760102,868493098,104500,693670,13771739,882264837
2010-07-29,0,121093140,925481712,42000,691263,13705932,939187644
2010-07-30,0,90619741,953931626,38400,661163,12733309,966664935
2010-08-02,0,88810949,980346775,124054,729317,14638786,994985561
2010-08-03,0,108264964,1028481634,78400,719063,14133704,1042615338
2010-08-04,0,91126485,1067327314,145600,720363,13516874,1080844188
2010-08-05,0,79997431,1087609968,130800,689963,13749185,1101359153
2010-08-06,0,101715360,1087242377,132201,466764,10812491,1098054868
2010-08-09,0,68969732,1077224854,95000,506714,11591817,1088816671
2010-08-10,0,80443213,1060567296,150101,487564,10809214,1071376510
2010-08-11,0,78566562,1095124763,188900,577664,11457249,1106582012
2010-08-12,0,52341941,1042984611,99600,582064,11560396,1054545007
2010-08-13,0,96202684,1064903874,65000,571664,11691225,1076595099
2010-08-16,0,129166740,1119333864,74000,590764,12439894,1131773758
2010-08-17,0,103356483,1127494632,33200,613964,13061043,1140555675
2010-08-18,0,131983515,1160315794,95270,607533,12665874,1172981668
2010-08-19,0,147309664,1211963747,35000,593283,12289484,1224253231
2010-08-20,0,103857732,1218764546,63000,594183,12245953,1231010499
2010-08-23,0,83695708,1243716877,52900,559513,11573432,1255290309
2010-08-24,0,167103101,1330890825,167644,702057,14540950,1345431775
2010-08-25,0,138475638,1366215317,38531,632157,13376760,1379592077
2010-08-26,0,61201318,1353180421,71500,663413,14164612,1367345033
2010-08-27,0,94756571,1392247190,57050,674313,13686792,1405933982
2010-08-30,0,110106373,1387403738,62800,561159,10008173,1397411911
2010-08-31,0,165415024,1452301249,156800,686759,11859490,1464160739
2010-09-01,0,172851806,1518575360,170694,665153,11406001,1529981361
2010-09-02,0,107272647,1507920191,396632,836391,14016268,1521936459
2010-09-03,0,88347611,1473266054,191300,845391,14168481,1487434535
2010-09-06,0,211837410,1512382278,159250,877441,14211494,1526593772
2010-09-07,0,116695957,1484746493,351500,978509,15571405,1500317898
2010-09-08,0,217613284,1597965644,98800,897707,14681417,1612647061
2010-09-09,0,138219203,1610268785,201865,712564,11965439,1622234224
2010-09-10,0,161012447,1666573375,135900,689399,10762388,1677335763
2010-09-13,0,156391239,1718421180,273400,659199,11158764,1729579944
2010-09-14,0,150909722,1743592870,91800,644399,10768260,1754361130
2010-09-15,0,139848262,1735051571,95327,639526,10006600,1745058171
2010-09-16,0,143740535,1764572296,395550,754484,11369846,1775942142
